dwpf,relh,drct,sknt,alti,mslp,vsby,temp_c
16.0,6.12,250.0,5.0,29.93,1011.5,10.0,33.333333333333336
21.9,8.1,260.0,5.0,29.86,1008.9,10.0,32.77777777777778
8.1,4.31,80.0,4.0,29.78,1006.1,10.0,33.333333333333336
10.9,5.34,290.0,5.0,29.78,1006.4,10.0,31.666666666666668
38.0,34.35,270.0,10.0,29.82,1008.4,10.0,19.444444444444443
38.0,25.31,230.0,11.0,29.86,1009.7,10.0,24.444444444444443
32.0,17.42,0.0,0.0,29.74,1005.3,10.0,26.666666666666668
30.0,14.67,220.0,6.0,29.83,1008.2,10.0,28.333333333333332
30.0,14.16,140.0,7.0,29.92,1011.2,10.0,28.88888888888889
30.0,14.16,320.0,3.0,29.88,1009.7,10.0,28.88888888888889
35.0,16.88,260.0,9.0,29.78,1006.4,10.0,29.444444444444443
35.0,15.29,280.0,11.0,29.8,1006.9,10.0,31.11111111111111
16.0,5.91,200.0,3.0,29.97,1012.4,10.0,33.888888888888886
3.0,3.3,200.0,3.0,29.98,1012.7,10.0,33.888888888888886
3.0,3.21,200.0,3.0,29.88,1009.2,10.0,34.44444444444444
12.0,4.96,240.0,8.0,29.72,1003.8,10.0,33.888888888888886
16.0,6.49,230.0,7.0,29.68,1003.1,10.0,32.22222222222222
21.9,9.83,240.0,11.0,29.66,1002.3,10.0,29.444444444444443
36.0,19.85,240.0,13.0,29.67,1002.6,10.0,27.22222222222222
-7.0,4.04,240.0,13.0,30.0,1014.6,10.0,22.22222222222222
6.0,5.74,250.0,3.0,29.85,1009.1,10.0,26.666666666666668
12.9,6.67,250.0,6.0,29.83,1008.5,10.0,29.444444444444443
18.0,7.76,240.0,11.0,29.89,1010.3,10.0,30.555555555555557
12.9,5.83,240.0,11.0,29.99,1013.5,10.0,31.666666666666668
5.0,3.75,270.0,5.0,29.89,1009.9,10.0,33.333333333333336
6.0,3.58,260.0,11.0,29.75,1004.9,10.0,35.0
0.0,2.87,230.0,16.0,29.73,1004.2,10.0,33.888888888888886
21.9,8.36,250.0,5.0,29.83,1007.8,10.0,32.22222222222222
21.9,8.6,280.0,4.0,29.81,1007.3,10.0,31.666666666666668
19.9,10.94,230.0,7.0,29.86,1009.4,10.0,26.11111111111111
-3.0,3.45,240.0,5.0,29.93,1011.4,10.0,28.333333333333332
-0.9,3.02,0.0,0.0,29.91,1010.7,10.0,32.22222222222222
26.1,8.53,140.0,8.0,29.83,1007.6,10.0,35.0
16.0,5.75,140.0,6.0,29.78,1006.0,10.0,34.44444444444444
17.1,7.01,200.0,10.0,29.75,1005.0,10.0,31.666666666666668
21.0,8.57,230.0,6.0,29.81,1007.1,10.0,31.11111111111111
10.0,4.7,290.0,5.0,29.75,1005.3,10.0,33.333333333333336
18.0,6.45,290.0,5.0,29.66,1002.0,10.0,33.888888888888886
17.1,6.81,250.0,13.0,29.66,1002.2,10.0,32.22222222222222
27.0,10.64,270.0,6.0,29.77,1005.8,10.0,31.666666666666668
10.9,5.19,260.0,8.0,29.81,1007.3,10.0,32.22222222222222
16.0,5.91,200.0,6.0,29.89,1009.7,10.0,33.888888888888886
18.0,5.86,270.0,6.0,29.84,1008.0,10.0,35.55555555555556
19.0,5.95,210.0,9.0,29.69,1002.8,10.0,36.111111111111114
21.9,6.92,230.0,9.0,29.67,1002.0,10.0,35.55555555555556
23.0,8.76,240.0,11.0,29.62,1000.5,10.0,32.22222222222222
24.1,9.77,240.0,4.0,29.88,1009.8,10.0,31.11111111111111
24.1,10.05,280.0,7.0,29.87,1009.3,10.0,30.555555555555557
4.0,4.58,280.0,7.0,30.01,1014.3,10.0,28.88888888888889
10.9,4.59,260.0,6.0,29.89,1009.9,10.0,34.44444444444444
1.9,2.46,260.0,3.0,29.83,1007.7,10.0,38.333333333333336
1.0,2.23,270.0,7.0,29.78,1005.8,10.0,39.44444444444444
1.9,2.46,280.0,5.0,29.76,1005.2,10.0,38.333333333333336
12.0,4.0,240.0,8.0,29.73,1004.1,10.0,37.77777777777778
19.0,5.95,220.0,5.0,29.8,1006.5,10.0,36.111111111111114
23.0,7.05,290.0,8.0,29.71,1003.2,10.0,36.111111111111114
23.0,7.24,270.0,6.0,29.67,1001.9,10.0,35.55555555555556
32.0,12.29,270.0,15.0,29.6,1000.0,10.0,32.77777777777778
24.1,8.35,220.0,6.0,29.87,1009.0,10.0,33.888888888888886
26.1,9.07,270.0,8.0,29.83,1007.7,10.0,33.888888888888886
15.1,5.03,260.0,9.0,29.74,1004.4,10.0,36.111111111111114
19.9,5.64,210.0,8.0,29.78,1005.7,10.0,37.77777777777778
25.0,6.59,240.0,5.0,29.82,1007.0,10.0,38.888888888888886
27.0,7.4,220.0,8.0,29.82,1006.9,10.0,38.333333333333336
26.1,7.32,290.0,6.0,29.8,1006.1,10.0,37.77777777777778
19.9,6.18,260.0,12.0,29.61,999.7,10.0,36.111111111111114
33.0,12.85,270.0,10.0,29.67,1002.0,10.0,32.77777777777778
28.0,9.22,270.0,3.0,29.71,1003.5,10.0,35.0
21.0,6.48,300.0,8.0,29.77,1005.6,10.0,36.111111111111114
19.9,5.64,270.0,8.0,29.74,1004.2,10.0,37.77777777777778
16.0,4.92,280.0,7.0,29.71,1003.3,10.0,37.22222222222222
27.0,8.05,270.0,9.0,29.76,1004.9,10.0,36.666666666666664
38.0,12.15,270.0,4.0,29.74,1004.0,10.0,37.22222222222222
41.0,12.52,300.0,7.0,29.74,1003.9,10.0,38.888888888888886
40.0,11.68,250.0,10.0,29.75,1004.2,10.0,39.44444444444444
37.0,9.51,220.0,7.0,29.75,1004.1,10.0,41.111111111111114
41.0,10.76,260.0,9.0,29.75,1004.2,10.0,41.666666666666664
41.0,9.6,250.0,11.0,29.78,1005.0,10.0,43.888888888888886
40.0,9.2,250.0,11.0,29.77,1004.7,10.0,43.888888888888886
44.0,11.47,220.0,8.0,29.73,1003.5,10.0,42.77777777777778
41.0,10.76,260.0,11.0,29.68,1001.8,10.0,41.666666666666664
38.0,11.47,270.0,14.0,29.68,1001.7,10.0,38.333333333333336
23.0,5.52,270.0,3.0,29.75,1004.4,10.0,40.55555555555556
30.0,6.41,350.0,5.0,29.71,1002.9,10.0,43.333333333333336
28.9,6.29,280.0,8.0,29.66,1001.4,10.0,42.77777777777778
35.0,8.54,280.0,6.0,29.67,1001.5,10.0,41.666666666666664
32.0,10.21,240.0,9.0,29.85,1008.0,10.0,36.111111111111114
21.9,6.14,280.0,6.0,29.89,1009.1,10.0,37.77777777777778
30.9,7.91,290.0,7.0,29.86,1008.1,10.0,40.0
32.0,8.27,150.0,3.0,29.86,1008.1,10.0,40.0
51.0,16.29,150.0,5.0,29.75,1004.3,10.0,41.111111111111114
50.0,16.59,150.0,6.0,29.78,1005.4,10.0,40.0
50.0,17.62,310.0,6.0,29.76,1004.8,10.0,38.888888888888886
53.0,19.75,140.0,8.0,29.95,1011.1,10.0,38.888888888888886
56.0,23.23,140.0,6.0,29.98,1012.3,10.0,37.77777777777778
54.0,18.61,240.0,8.0,29.91,1009.6,10.0,40.55555555555556
56.0,19.95,240.0,8.0,29.92,1009.8,10.0,40.55555555555556
57.0,22.77,200.0,8.0,29.87,1008.4,10.0,38.888888888888886
50.0,16.59,220.0,10.0,29.84,1007.3,10.0,40.0
51.0,17.29,230.0,9.0,29.78,1005.3,10.0,40.0
43.0,12.74,210.0,8.0,29.8,1005.9,10.0,40.0
42.0,12.31,270.0,9.0,29.72,1003.4,10.0,40.0
51.0,18.35,270.0,9.0,29.8,1005.9,10.0,38.888888888888886
32.0,8.27,190.0,7.0,29.86,1008.0,10.0,40.0
36.0,9.39,320.0,7.0,29.89,1009.3,10.0,40.55555555555556
37.0,8.48,260.0,11.0,29.86,1008.0,10.0,43.333333333333336
33.0,7.26,250.0,10.0,29.95,1010.9,10.0,43.333333333333336
38.0,9.02,250.0,4.0,29.91,1009.7,10.0,42.77777777777778
45.0,10.57,270.0,8.0,29.78,1004.9,10.0,45.0
46.0,11.63,240.0,14.0,29.71,1002.8,10.0,43.888888888888886
52.0,15.02,200.0,8.0,29.83,1007.0,10.0,43.333333333333336
51.0,14.92,290.0,6.0,29.78,1005.2,10.0,42.77777777777778
52.0,15.02,250.0,6.0,29.81,1006.1,10.0,43.333333333333336
53.0,14.76,250.0,5.0,29.74,1003.6,10.0,44.44444444444444
51.0,13.72,270.0,6.0,29.72,1003.1,10.0,44.44444444444444
54.0,17.09,280.0,4.0,29.74,1003.9,10.0,42.22222222222222
58.0,19.69,280.0,8.0,29.87,1008.1,10.0,42.22222222222222
56.0,18.31,250.0,9.0,29.81,1006.4,10.0,42.22222222222222
56.0,18.31,210.0,11.0,29.82,1006.5,10.0,42.22222222222222
52.0,15.02,210.0,5.0,29.76,1004.3,10.0,43.333333333333336
52.0,15.42,260.0,8.0,29.7,1002.4,10.0,42.77777777777778
59.0,23.04,250.0,6.0,29.77,1005.0,10.0,40.0
61.0,29.55,230.0,7.0,29.83,1007.2,10.0,36.666666666666664
65.0,36.03,270.0,9.0,29.82,1006.9,10.0,35.55555555555556
65.0,37.27,220.0,7.0,29.86,1008.5,10.0,35.0
64.0,38.42,320.0,5.0,29.87,1008.7,10.0,33.888888888888886
60.0,30.43,320.0,5.0,29.85,1007.7,10.0,35.55555555555556
63.0,29.94,120.0,6.0,29.88,1008.9,10.0,37.77777777777778
64.0,31.96,40.0,7.0,29.88,1008.8,10.0,37.22222222222222
64.0,30.18,40.0,5.0,29.89,1009.3,10.0,38.333333333333336
59.0,23.04,260.0,6.0,29.86,1008.0,10.0,40.0
59.0,25.28,250.0,5.0,29.83,1007.1,10.0,38.333333333333336
59.0,27.52,300.0,6.0,29.8,1006.0,10.0,36.666666666666664
57.0,24.18,200.0,9.0,29.84,1007.6,10.0,37.77777777777778
55.0,19.31,240.0,7.0,29.81,1006.4,10.0,40.55555555555556
53.0,17.54,240.0,3.0,29.76,1004.7,10.0,41.111111111111114
61.0,27.15,200.0,7.0,29.86,1008.1,10.0,38.333333333333336
61.0,27.9,220.0,6.0,29.86,1008.0,10.0,37.77777777777778
64.0,31.96,220.0,6.0,29.99,1012.7,10.0,37.22222222222222
56.0,21.3,60.0,3.0,29.91,1009.6,10.0,39.44444444444444
62.0,26.58,240.0,11.0,29.88,1009.6,10.0,39.44444444444444
60.0,26.3,230.0,7.0,29.89,1009.1,10.0,38.333333333333336
58.0,24.31,220.0,6.0,29.86,1008.3,10.0,38.333333333333336
61.0,28.75,220.0,6.0,29.78,1005.4,10.0,37.22222222222222
60.0,25.44,220.0,3.0,29.79,1005.6,10.0,38.888888888888886
64.0,28.42,260.0,8.0,29.81,1006.4,10.0,39.44444444444444
61.0,26.27,260.0,8.0,29.76,1004.6,10.0,38.888888888888886
61.0,27.9,0.0,0.0,29.77,1005.0,10.0,37.77777777777778
69.0,45.85,0.0,5.0,29.86,1008.5,10.0,33.888888888888886
68.0,42.93,260.0,4.0,29.91,1010.1,10.0,34.44444444444444
64.0,34.92,290.0,6.0,29.86,1008.6,10.0,35.55555555555556
62.0,27.31,20.0,3.0,29.76,1004.5,10.0,38.888888888888886
61.0,29.55,20.0,3.0,29.84,1007.6,10.0,36.666666666666664
61.0,27.9,20.0,3.0,29.88,1008.8,10.0,37.77777777777778
62.0,26.58,240.0,9.0,29.83,1006.9,10.0,39.44444444444444
61.0,27.15,240.0,3.0,29.78,1005.4,10.0,38.333333333333336
62.0,29.0,300.0,7.0,29.76,1004.8,10.0,37.77777777777778
57.0,20.76,240.0,9.0,29.79,1005.8,10.0,40.55555555555556
49.0,14.15,260.0,5.0,29.83,1006.8,10.0,42.22222222222222
49.0,14.15,210.0,6.0,29.81,1006.2,10.0,42.22222222222222
51.0,16.73,190.0,4.0,29.78,1005.3,10.0,40.55555555555556
59.0,23.04,190.0,5.0,29.79,1005.7,10.0,40.0
49.0,15.42,160.0,8.0,29.93,1010.3,10.0,40.55555555555556
46.0,13.46,160.0,8.0,29.83,1007.0,10.0,41.111111111111114
49.0,15.01,160.0,5.0,29.79,1005.4,10.0,41.111111111111114
45.0,12.55,150.0,10.0,29.91,1009.6,10.0,41.666666666666664
47.0,14.3,220.0,5.0,29.87,1008.5,10.0,40.55555555555556
49.0,16.46,220.0,3.0,29.91,1009.6,10.0,39.44444444444444
56.0,23.95,280.0,4.0,29.68,1002.0,10.0,37.22222222222222
64.0,38.42,280.0,3.0,29.87,1008.7,10.0,33.888888888888886
59.0,26.78,200.0,5.0,29.92,1010.4,10.0,37.22222222222222
60.0,28.62,260.0,5.0,29.88,1008.8,10.0,36.666666666666664
60.0,33.48,240.0,10.0,29.79,1006.1,10.0,33.888888888888886
49.0,21.64,230.0,8.0,29.82,1006.9,10.0,34.44444444444444
52.0,23.47,100.0,6.0,29.84,1007.6,10.0,35.0
49.0,21.64,210.0,3.0,29.82,1007.0,10.0,34.44444444444444
41.0,14.97,160.0,7.0,29.75,1004.6,10.0,35.55555555555556
39.0,12.68,160.0,3.0,29.72,1003.8,10.0,37.22222222222222
48.0,16.9,240.0,6.0,29.76,1004.9,10.0,38.333333333333336
49.0,17.96,270.0,6.0,29.74,1004.3,10.0,37.77777777777778
59.0,33.31,290.0,4.0,29.83,1007.2,10.0,33.333333333333336
66.0,43.85,310.0,6.0,29.88,1009.3,10.0,32.77777777777778
60.0,28.62,260.0,5.0,29.87,1008.6,10.0,36.666666666666664
52.0,19.61,290.0,5.0,29.91,1010.1,10.0,38.333333333333336
32.0,9.07,310.0,3.0,29.92,1010.3,10.0,38.333333333333336
51.0,18.35,90.0,7.0,29.87,1008.5,10.0,38.888888888888886
50.0,18.71,70.0,9.0,29.85,1007.8,10.0,37.77777777777778
43.0,14.8,100.0,6.0,29.87,1008.5,10.0,37.22222222222222
41.0,14.97,180.0,5.0,29.91,1010.1,10.0,35.55555555555556
45.0,18.06,230.0,5.0,29.76,1005.0,10.0,35.0
50.0,22.55,230.0,3.0,29.78,1005.7,10.0,34.44444444444444
53.0,25.28,270.0,5.0,29.89,1009.4,10.0,34.44444444444444
49.0,20.22,270.0,3.0,29.86,1008.4,10.0,35.55555555555556
50.0,24.68,270.0,3.0,29.89,1009.7,10.0,32.77777777777778
49.0,23.03,300.0,3.0,29.91,1010.6,10.0,33.333333333333336
47.0,20.64,10.0,5.0,29.97,1012.2,10.0,33.888888888888886
48.0,23.63,10.0,6.0,30.02,1014.2,10.0,32.22222222222222
45.0,21.7,80.0,3.0,29.99,1013.1,10.0,31.666666666666668
46.0,23.34,40.0,4.0,29.97,1012.4,10.0,31.11111111111111
47.0,24.15,40.0,6.0,29.95,1011.5,10.0,31.11111111111111
45.0,21.1,40.0,3.0,29.9,1010.2,10.0,32.22222222222222
44.0,19.21,240.0,8.0,29.97,1012.5,10.0,33.333333333333336
39.0,14.82,240.0,4.0,29.88,1009.2,10.0,34.44444444444444
35.0,12.71,200.0,6.0,29.81,1006.7,10.0,34.44444444444444
40.0,16.8,0.0,0.0,29.76,1005.4,10.0,32.77777777777778
55.0,48.3,0.0,4.0,29.97,1012.9,10.0,24.444444444444443
46.0,27.48,90.0,5.0,29.97,1012.8,10.0,28.333333333333332
45.0,25.54,130.0,6.0,30.01,1014.3,10.0,28.88888888888889
38.0,18.2,90.0,8.0,30.05,1015.3,10.0,30.0
40.0,17.84,0.0,0.0,29.94,1011.6,10.0,31.666666666666668
45.0,23.12,120.0,3.0,29.85,1008.8,10.0,30.555555555555557
52.0,32.24,180.0,6.0,29.67,1002.4,10.0,29.444444444444443
54.0,39.37,250.0,12.0,29.61,1000.7,10.0,27.22222222222222
35.0,25.83,270.0,9.0,29.76,1005.8,10.0,22.22222222222222
18.0,11.95,270.0,5.0,30.0,1014.6,10.0,23.333333333333332
21.9,13.19,270.0,4.0,29.89,1010.5,10.0,24.444444444444443
15.1,8.89,270.0,6.0,29.96,1013.0,10.0,26.11111111111111
18.0,10.08,270.0,6.0,30.12,1018.5,10.0,26.11111111111111
25.0,12.7,220.0,4.0,30.0,1014.3,10.0,27.22222222222222
30.0,17.8,220.0,3.0,29.94,1012.0,10.0,25.0
26.1,13.69,230.0,4.0,29.87,1010.0,10.0,26.666666666666668
28.9,16.41,0.0,0.0,29.91,1011.0,10.0,25.555555555555557
47.0,35.78,220.0,7.0,29.88,1010.1,10.0,24.444444444444443
45.0,36.7,260.0,11.0,29.89,1010.6,10.0,22.77777777777778
32.0,33.4,260.0,5.0,30.17,1020.9,10.0,16.11111111111111
34.0,29.44,150.0,5.0,29.97,1013.7,10.0,19.444444444444443
32.0,20.01,150.0,3.0,29.88,1010.4,10.0,24.444444444444443
30.9,18.46,0.0,0.0,29.93,1011.9,10.0,25.0
41.0,28.56,220.0,6.0,29.91,1011.2,10.0,24.444444444444443
42.0,32.84,120.0,3.0,29.87,1010.2,10.0,22.77777777777778
28.9,24.71,290.0,5.0,30.0,1014.8,10.0,18.88888888888889
21.9,17.91,0.0,0.0,30.02,1015.3,10.0,19.444444444444443
26.1,18.48,0.0,4.0,29.99,1014.2,10.0,21.666666666666668
30.0,25.85,230.0,3.0,29.96,1013.4,10.0,18.88888888888889
25.0,22.56,240.0,3.0,30.09,1017.9,10.0,17.77777777777778
24.1,17.66,260.0,6.0,30.06,1016.9,10.0,21.11111111111111
4.0,7.28,30.0,7.0,30.2,1021.5,10.0,21.11111111111111
15.1,12.02,0.0,0.0,30.12,1018.7,10.0,21.11111111111111
25.0,18.91,270.0,4.0,29.91,1011.7,10.0,20.555555555555557
25.0,17.13,110.0,5.0,30.02,1015.1,10.0,22.22222222222222
25.0,18.33,110.0,3.0,30.12,1018.6,10.0,21.11111111111111
19.0,13.29,330.0,5.0,30.12,1018.8,10.0,22.22222222222222
21.0,14.0,330.0,3.0,30.05,1016.2,10.0,22.77777777777778
25.0,18.33,230.0,5.0,29.98,1014.2,10.0,21.11111111111111
16.0,12.89,40.0,9.0,30.16,1020.1,10.0,20.555555555555557
17.1,13.11,270.0,7.0,30.19,1021.1,10.0,21.11111111111111
19.9,17.63,150.0,5.0,30.03,1016.0,10.0,18.333333333333332
19.0,15.83,0.0,0.0,30.06,1016.9,10.0,19.444444444444443
18.0,15.16,0.0,0.0,29.81,1008.2,10.0,19.444444444444443
40.0,41.09,120.0,5.0,29.96,1013.5,10.0,17.77777777777778
33.0,25.53,170.0,3.0,29.94,1012.8,10.0,21.11111111111111
33.0,24.59,0.0,0.0,29.95,1013.0,10.0,21.666666666666668
39.0,34.53,240.0,3.0,30.09,1017.7,10.0,20.0
42.0,44.74,0.0,0.0,30.09,1017.8,10.0,17.77777777777778
60.0,84.44,200.0,3.0,30.05,1016.4,10.0,18.333333333333332
55.0,65.56,170.0,7.0,29.94,1016.4,10.0,19.444444444444443
53.0,63.1,180.0,4.0,29.95,1012.8,10.0,18.88888888888889
52.0,67.29,0.0,0.0,29.96,1013.4,10.0,17.22222222222222
32.0,30.05,0.0,3.0,30.18,1020.9,10.0,17.77777777777778
30.9,28.74,0.0,3.0,30.06,1016.9,10.0,17.77777777777778
34.0,31.55,310.0,3.0,30.07,1017.4,10.0,18.333333333333332
34.0,30.37,190.0,6.0,29.9,1011.5,10.0,18.88888888888889
35.0,37.81,0.0,0.0,29.85,1009.8,10.0,16.11111111111111
34.0,48.13,280.0,6.0,29.98,1014.5,10.0,11.666666666666666
30.0,40.96,280.0,5.0,30.11,1019.2,10.0,11.666666666666666
27.0,33.79,280.0,3.0,30.07,1017.9,10.0,12.777777777777779
21.9,24.59,250.0,3.0,30.08,1017.9,10.0,14.444444444444445
10.9,13.67,70.0,4.0,30.01,1015.5,10.0,16.11111111111111
27.0,28.13,190.0,5.0,29.96,1013.6,10.0,15.555555555555555
30.0,30.8,190.0,3.0,30.21,1022.4,10.0,16.11111111111111
30.0,28.7,250.0,4.0,30.15,1020.4,10.0,17.22222222222222
27.0,24.51,230.0,4.0,30.04,1016.2,10.0,17.77777777777778
28.9,27.44,0.0,0.0,30.07,1017.4,10.0,17.22222222222222
30.9,26.81,190.0,4.0,30.09,1017.9,10.0,18.88888888888889
30.9,23.36,190.0,3.0,30.21,1021.9,10.0,21.11111111111111
30.0,21.04,0.0,0.0,30.16,1020.0,10.0,22.22222222222222
35.0,26.63,180.0,4.0,30.11,1018.3,10.0,21.666666666666668
32.0,24.42,180.0,5.0,29.96,1013.4,10.0,21.11111111111111
34.0,29.44,0.0,0.0,29.91,1011.5,10.0,19.444444444444443
46.0,59.59,0.0,0.0,29.93,1012.8,10.0,15.555555555555555
46.0,61.98,0.0,0.0,29.94,1013.1,10.0,15.0
48.0,54.26,130.0,3.0,29.98,1014.1,10.0,18.333333333333332
49.0,61.91,100.0,3.0,29.96,1013.4,10.0,16.666666666666668
38.0,52.4,260.0,6.0,29.92,1012.5,10.0,12.777777777777779
39.0,49.26,0.0,0.0,30.06,1017.1,10.0,14.444444444444445
40.0,41.09,80.0,4.0,30.25,1023.4,10.0,17.77777777777778
39.0,38.44,140.0,6.0,30.03,1016.1,10.0,18.333333333333332
40.0,43.93,140.0,3.0,30.16,1020.4,10.0,16.666666666666668
25.0,18.91,300.0,3.0,30.14,1019.8,10.0,20.555555555555557
34.0,26.46,340.0,5.0,30.11,1018.5,10.0,21.11111111111111
36.0,31.87,340.0,3.0,30.14,1019.5,10.0,19.444444444444443
30.9,25.02,180.0,4.0,30.01,1015.1,10.0,20.0
32.0,29.12,0.0,0.0,29.98,1014.3,10.0,18.333333333333332
15.1,10.86,70.0,7.0,30.22,1022.4,10.0,22.77777777777778
21.0,13.09,140.0,6.0,30.11,1018.1,10.0,23.88888888888889
28.9,23.06,0.0,0.0,30.07,1017.0,10.0,20.0
35.0,37.81,0.0,0.0,29.91,1011.9,10.0,16.11111111111111
48.0,71.81,110.0,10.0,29.81,1008.5,10.0,13.88888888888889
48.0,74.72,110.0,6.0,29.78,1007.4,10.0,13.333333333333334
33.0,40.28,110.0,3.0,30.1,1018.6,10.0,13.88888888888889
19.0,21.74,110.0,3.0,30.04,1016.4,10.0,14.444444444444445
28.0,34.08,0.0,0.0,30.0,1015.3,10.0,13.333333333333334
24.1,26.98,0.0,3.0,30.2,1022.2,10.0,14.444444444444445
28.0,32.75,270.0,3.0,29.85,1010.0,10.0,13.88888888888889
27.0,35.05,260.0,4.0,29.8,1008.5,10.0,12.222222222222221
28.0,39.3,270.0,4.0,30.23,1023.6,10.0,11.11111111111111
26.1,28.18,270.0,5.0,30.21,1022.3,10.0,15.0
8.1,12.06,20.0,7.0,30.28,1024.6,10.0,16.11111111111111
10.9,13.67,20.0,3.0,30.05,1016.9,10.0,16.11111111111111
12.0,13.8,20.0,4.0,29.95,1013.4,10.0,16.666666666666668
19.0,16.33,0.0,0.0,29.81,1008.6,10.0,18.88888888888889
21.0,19.75,270.0,4.0,29.84,1009.6,10.0,17.22222222222222
38.0,40.62,270.0,4.0,29.99,1014.5,10.0,16.666666666666668
23.0,18.06,270.0,7.0,30.04,1016.3,10.0,20.0
19.0,16.33,270.0,6.0,30.3,1025.4,10.0,18.88888888888889
18.0,12.31,100.0,6.0,30.15,1020.0,10.0,22.77777777777778
24.1,14.91,200.0,5.0,30.12,1018.5,10.0,23.88888888888889
26.1,18.48,0.0,0.0,30.11,1018.6,10.0,21.666666666666668
32.0,26.15,240.0,5.0,30.01,1015.2,10.0,20.0
16.0,13.91,290.0,4.0,30.15,1020.0,10.0,19.444444444444443
17.1,15.05,270.0,5.0,30.17,1020.8,10.0,18.88888888888889
-5.0,5.3,40.0,17.0,30.23,1022.8,10.0,19.444444444444443
10.0,9.9,100.0,6.0,30.16,1020.0,10.0,20.555555555555557
10.0,8.97,140.0,8.0,29.89,1010.6,10.0,22.22222222222222
12.0,8.6,140.0,5.0,29.75,1006.1,10.0,24.444444444444443
14.0,10.35,260.0,4.0,29.71,1004.9,10.0,22.77777777777778
41.0,59.13,190.0,7.0,29.72,1005.6,10.0,12.777777777777779
42.0,66.13,200.0,8.0,29.59,1001.3,10.0,11.666666666666666
17.1,20.03,20.0,11.0,30.21,1022.5,10.0,14.444444444444445
12.9,13.43,80.0,12.0,30.01,1015.2,10.0,17.77777777777778
28.0,19.99,150.0,5.0,30.02,1015.1,10.0,21.666666666666668
32.0,22.82,190.0,10.0,30.03,1015.7,10.0,22.22222222222222
40.0,30.16,190.0,3.0,30.0,1014.4,10.0,22.77777777777778
40.0,31.2,220.0,3.0,29.97,1013.6,10.0,22.22222222222222
48.0,59.86,130.0,3.0,29.64,1002.4,10.0,16.666666666666668
30.9,36.86,160.0,8.0,29.99,1014.8,10.0,13.88888888888889
33.0,31.41,190.0,7.0,30.06,1016.9,10.0,17.77777777777778
24.1,15.95,180.0,8.0,29.9,1011.2,10.0,22.77777777777778
27.0,18.61,180.0,6.0,29.85,1009.5,10.0,22.22222222222222
27.0,27.24,170.0,5.0,30.03,1016.1,10.0,16.11111111111111
30.9,31.95,230.0,8.0,29.92,1012.5,10.0,16.11111111111111
37.0,39.21,170.0,13.0,29.64,1002.5,10.0,16.666666666666668
40.0,51.02,190.0,18.0,29.57,1000.2,10.0,14.444444444444445
34.0,37.37,300.0,6.0,29.9,1011.8,10.0,15.555555555555555
28.9,23.95,180.0,5.0,29.89,1011.3,10.0,19.444444444444443
33.0,26.32,180.0,5.0,29.99,1014.3,10.0,20.555555555555557
21.9,15.51,190.0,5.0,30.02,1015.3,10.0,21.666666666666668
30.0,21.69,140.0,7.0,30.0,1014.5,10.0,21.666666666666668
19.0,12.85,230.0,10.0,29.99,1014.2,10.0,22.77777777777778
24.1,15.95,230.0,3.0,30.03,1015.7,10.0,22.77777777777778
21.9,13.19,150.0,6.0,29.98,1013.7,10.0,24.444444444444443
30.0,19.02,0.0,0.0,29.92,1011.8,10.0,23.88888888888889
28.0,15.81,260.0,8.0,29.96,1012.9,10.0,25.555555555555557
24.1,14.47,290.0,9.0,29.97,1013.3,10.0,24.444444444444443
30.0,17.8,200.0,8.0,30.01,1014.6,10.0,25.0
34.0,21.69,280.0,7.0,30.01,1014.8,10.0,24.444444444444443
44.0,42.04,250.0,6.0,29.95,1012.8,10.0,20.0
24.1,17.01,290.0,7.0,29.94,1012.4,10.0,21.666666666666668
26.1,17.93,290.0,6.0,30.02,1015.2,10.0,22.22222222222222
30.9,23.36,140.0,5.0,30.0,1014.5,10.0,21.11111111111111
38.0,31.85,280.0,6.0,29.88,1010.3,10.0,20.555555555555557
39.0,34.53,280.0,3.0,29.82,1008.2,10.0,20.0
46.0,53.78,190.0,5.0,29.84,1009.1,10.0,17.22222222222222
30.0,25.85,290.0,7.0,30.07,1017.1,10.0,18.88888888888889
28.9,24.71,290.0,9.0,30.04,1016.0,10.0,18.88888888888889
21.9,17.24,290.0,9.0,29.95,1013.1,10.0,20.0
21.9,18.47,230.0,8.0,29.88,1010.9,10.0,18.88888888888889
12.0,10.11,320.0,5.0,30.08,1017.3,10.0,21.666666666666668
18.0,10.39,170.0,5.0,29.94,1012.5,10.0,25.555555555555557
19.0,10.15,220.0,8.0,29.76,1006.1,10.0,26.666666666666668
21.0,11.81,270.0,8.0,29.75,1005.8,10.0,25.555555555555557
27.0,20.54,0.0,0.0,30.13,1019.0,10.0,20.555555555555557
17.1,9.36,0.0,4.0,29.95,1012.5,10.0,26.666666666666668
15.1,8.89,170.0,3.0,29.93,1012.2,10.0,26.11111111111111
26.1,14.19,210.0,13.0,29.64,1002.0,10.0,26.11111111111111
26.1,17.33,250.0,20.0,29.62,1001.5,9.0,22.77777777777778
9.0,10.21,0.0,0.0,30.02,1015.6,10.0,19.444444444444443
14.0,8.48,0.0,0.0,29.94,1012.3,10.0,26.11111111111111
21.9,11.15,0.0,5.0,29.91,1011.2,10.0,27.22222222222222
18.0,9.14,250.0,6.0,29.97,1013.0,10.0,27.77777777777778
